match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2519127,100443168,1,NA
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2519127,100443171,3,4
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2519127,100443168,2,NA
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2519127,100443168,3,NA
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.29,NA,NA,Pointsbet,2519127,100443168,8,NA
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.2,1.67,1.053,Pointsbet,2519127,100443171,9,10
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.2,NA,NA,Pointsbet,2519127,100443168,9,NA
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.25,NA,NA,Pointsbet,2519127,100443168,10,NA
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,Pointsbet,2519127,100443168,11,NA
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2518870,100409871,1,2
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,2518870,100409867,7,NA
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2518870,100409867,8,NA
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2518870,100409867,9,NA
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2518870,100409867,1,NA
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2518870,100409871,9,10
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2518870,100409867,2,NA
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2518870,100409867,3,NA
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2518870,100409867,4,NA
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2518875,100409747,7,NA
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2518875,100409750,9,10
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2518875,100409747,8,NA
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2518875,100409747,9,NA
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2518875,100409747,1,NA
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2518875,100409750,3,4
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2518875,100409747,2,NA
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2518875,100409747,3,NA
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2518876,100409788,1,NA
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2518876,100409791,7,8
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2518876,100409788,2,NA
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2518876,100409788,3,NA
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2518876,100409788,4,NA
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2518876,100409788,7,NA
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2518876,100409791,1,2
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2518876,100409788,8,NA
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2518876,100409788,9,NA
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2518876,100409788,10,NA
Cleveland Browns v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.63,2.25,1.058,Pointsbet,2518869,100409585,7,8
Cleveland Browns v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.67,NA,NA,Pointsbet,2518869,100409582,7,NA
Cleveland Browns v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,1.5,4.5,NA,NA,Pointsbet,2518869,100409582,8,NA
Cleveland Browns v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,2.5,18,NA,NA,Pointsbet,2518869,100409582,9,NA
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2518869,100409585,1,2
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2518869,100409582,1,NA
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2518869,100409582,2,NA
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,2518869,100409582,3,NA
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2519126,100483225,7,NA
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2519126,100483228,9,10
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2519126,100483225,8,NA
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2519126,100483225,9,NA
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2519126,100483225,1,NA
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2519126,100483228,1,2
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2519126,100483225,2,NA
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2519126,100483225,3,NA
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2519126,100483225,4,NA
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2518871,100410373,7,NA
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2518871,100410339,7,8
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2518871,100410373,8,NA
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2518871,100410373,9,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2518871,100410373,1,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2518871,100410339,1,2
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2518871,100410373,2,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2518871,100410373,3,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2519270,100342707,1,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2519270,100409692,9,10
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2519270,100342707,2,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2519270,100342707,3,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2519270,100342707,7,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2519270,100409692,3,4
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2519270,100342707,8,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2519270,100342707,9,NA
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2519115,100411026,7,NA
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2519115,100411029,9,10
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2519115,100411026,8,NA
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2519115,100411026,9,NA
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2519115,100411026,10,NA
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,2519115,100411029,1,2
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2519115,100411026,1,NA
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.2,NA,NA,Pointsbet,2519115,100411026,2,NA
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2519115,100411026,3,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2520618,100409527,7,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2520618,100409530,9,10
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,2520618,100409527,8,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2520618,100409527,9,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2520618,100409527,1,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2520618,100409530,3,4
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2520618,100409527,2,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2520618,100409527,3,NA
Minnesota Vikings v Washington Commanders,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2518872,100461985,1,NA
Minnesota Vikings v Washington Commanders,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2518872,100461988,3,4
Minnesota Vikings v Washington Commanders,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2518872,100461985,2,NA
Minnesota Vikings v Washington Commanders,J.J. Mccarthy,NA,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2518872,100461985,3,NA
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2518872,100461985,13,NA
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2518872,100461988,15,16
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2518872,100461985,14,NA
