match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2464331,97893688,13,NA
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2464331,97893688,14,NA
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2464331,97893688,15,NA
Atlanta Falcons v Miami Dolphins,Michael Penix,NA,Passing Touchdowns,0.5,2.65,1.44,1.072,Pointsbet,2464331,97893692,1,2
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2464331,97893688,7,NA
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2464331,97893692,9,10
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2464331,97893688,8,NA
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2464331,97893688,9,NA
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2464332,98009829,1,NA
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2464332,98009832,9,10
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2464332,98009829,2,NA
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2464332,98009829,3,NA
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2464332,98009829,13,NA
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2464332,98009829,14,NA
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2464332,98009829,15,NA
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2464335,97899330,1,NA
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2464335,97899333,3,4
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2464335,97899330,2,NA
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2464335,97899330,3,NA
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2464335,97899330,7,NA
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2464335,97899333,7,8
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2464335,97899330,8,NA
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2464335,97899330,9,NA
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2464335,97899330,10,NA
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2464329,98072158,1,NA
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,2464329,98072163,1,2
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,2464329,98072158,2,NA
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,2464329,98072158,3,NA
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2464329,98072158,4,NA
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.4,2.85,1.065,Pointsbet,2464329,98072163,7,8
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2464329,98072158,7,NA
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2464329,98072158,8,NA
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2464329,98072158,9,NA
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2464598,97901361,1,NA
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2464598,97901364,1,2
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2464598,97901361,2,NA
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2464598,97901361,3,NA
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2464598,97901361,4,NA
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2464598,97901361,7,NA
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2464598,97901364,7,8
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2464598,97901361,8,NA
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2464598,97901361,9,NA
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2464598,97901361,10,NA
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2464336,97955680,1,NA
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2464336,97955683,3,4
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2464336,97955680,2,NA
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2464336,97955680,3,NA
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2464336,97955680,7,NA
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2464336,97955683,9,10
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2464336,97955680,8,NA
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2464336,97955680,9,NA
