match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2284237,94406494,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2284237,94406497,7,8
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2284237,94406494,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2284237,94406494,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2284237,94406494,10,NA
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2284237,94406494,1,NA
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2284237,94406497,3,4
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2284237,94406494,2,NA
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2284237,94406494,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2284249,94530801,1,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2284249,94530806,1,2
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2284249,94530801,2,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2284249,94530801,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2284249,94530801,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2284251,94385365,1,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2284251,94385369,3,4
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2284251,94385365,2,NA
