match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2527327,100632620,1,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2527327,100632623,3,4
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2527327,100632620,2,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2527327,100632620,3,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,2527327,100632623,7,8
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2527327,100632620,7,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,2527327,100632620,8,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,2527327,100632620,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.44,NA,NA,Pointsbet,2527329,100629696,2,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.65,1.44,1.072,Pointsbet,2527329,100629699,3,4
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.65,NA,NA,Pointsbet,2527329,100629696,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2527329,100629696,4,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2527329,100629696,7,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2527329,100629699,7,8
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2527329,100629696,8,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2527329,100629696,9,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2527329,100629696,10,NA
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.44,2.65,1.072,Pointsbet,2527662,100657005,1,2
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.44,NA,NA,Pointsbet,2527662,100657002,2,NA
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.75,NA,NA,Pointsbet,2527662,100657002,3,NA
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7,NA,NA,Pointsbet,2527662,100657002,4,NA
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2527662,100657002,7,NA
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2527662,100657005,9,10
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2527662,100657002,8,NA
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2527662,100657002,9,NA
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2527531,100696198,1,NA
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2527531,100696201,3,4
