match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2428876,96291454,1,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2428876,96289752,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2428876,96291454,2,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2428876,96291454,3,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2428876,96291454,7,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2428876,96289752,7,8
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2428876,96291454,8,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2428876,96291454,9,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428876,96291454,10,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2430558,96386138,1,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2430558,96386141,3,4
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2430558,96386138,2,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2430558,96386138,3,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2430558,96386138,4,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2430558,96386138,7,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2430558,96386141,9,10
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2430558,96386138,8,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2430558,96386138,9,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.4,2.7,1.085,Pointsbet,2428773,96301628,7,8
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.36,NA,NA,Pointsbet,2428773,96301625,8,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2428773,96301625,9,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428773,96301625,10,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,2.2,1.63,1.068,Pointsbet,2428773,96301628,5,6
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,2.2,NA,NA,Pointsbet,2428773,96301625,4,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,10.5,NA,NA,Pointsbet,2428773,96301625,5,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.74,2,1.075,Pointsbet,2428772,96349798,7,8
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2428772,96349795,8,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2428772,96349795,9,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,2.15,1.65,1.071,Pointsbet,2428772,96349798,3,4
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,2.15,NA,NA,Pointsbet,2428772,96349795,3,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,10.5,NA,NA,Pointsbet,2428772,96349795,4,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2430514,96394804,7,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2430514,96394807,9,10
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2430514,96394804,8,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2430514,96394804,9,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2430514,96394804,1,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2430514,96394807,1,2
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2430514,96394804,2,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2430514,96394804,3,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2430514,96394804,4,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,2,1.075,Pointsbet,2428744,96362378,1,2
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2428744,96374154,8,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2428744,96374154,9,NA
