match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2425264,96139371,7,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2425264,96139374,3,4
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2425264,96139371,8,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2425264,96139371,9,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2425264,96139371,1,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2425264,96139374,9,10
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2425264,96139371,2,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2425264,96139371,3,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2421600,95852775,7,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2421600,95852778,9,10
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2421600,95852775,8,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2421600,95852775,9,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2421600,95852775,10,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2421600,95852775,1,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,2421600,95852778,1,2
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2421600,95852775,2,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3,NA,NA,Pointsbet,2421600,95852775,3,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2421600,95852775,4,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2428276,96130574,1,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2428276,96130578,3,4
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2428276,96130574,2,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2428276,96130574,3,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2428276,96130574,7,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2428276,96130578,9,10
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2428276,96130574,8,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2428276,96130574,9,NA
