match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2430558,96386138,1,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2430558,96386141,3,4
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2430558,96386138,2,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2430558,96386138,3,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2430558,96386138,4,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2430558,96386138,7,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2430558,96386141,9,10
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2430558,96386138,8,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2430558,96386138,9,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2430514,96394804,7,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2430514,96394807,9,10
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2430514,96394804,8,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2430514,96394804,9,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2430514,96394804,1,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2430514,96394807,1,2
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2430514,96394804,2,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2430514,96394804,3,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2430514,96394804,4,NA
