match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,1960606,71742736,7,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1960606,71768990,9,10
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1960606,71742736,8,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,1960606,71742736,9,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1960606,71742736,1,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,1960606,71768990,1,2
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,1960606,71742736,2,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,1960606,71742736,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1960606,71742736,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,1960694,71768841,1,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960694,71768844,3,4
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960694,71768841,2,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1960694,71768841,3,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1960694,71768841,7,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,1960694,71768844,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,1960694,71768841,8,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,1960694,71768841,9,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,1960694,71768841,10,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1960375,71790304,1,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,1960375,71790307,3,4
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,1960375,71790304,2,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1960375,71790304,3,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,1960375,71790304,7,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,1960375,71790307,9,10
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,1960375,71790304,8,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1960375,71790304,9,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1960695,71781779,1,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,1960695,71781782,1,2
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,1960695,71781779,2,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,1960695,71781779,3,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,1960695,71781779,4,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1960695,71781779,7,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1960695,71781782,9,10
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1960695,71781779,8,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1960695,71781779,9,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1960695,71781779,10,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.56,2.4,1.058,Pointsbet,1960678,71867204,1,2
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.56,NA,NA,Pointsbet,1960678,71867200,1,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,1960678,71867200,2,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,1960678,71867200,3,NA
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,1960678,71867200,7,NA
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.9,1.4,1.059,Pointsbet,1960678,71867204,9,10
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,1960678,71867200,8,NA
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,1960678,71867200,9,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,1960607,71767086,1,2
