match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2446700,97130937,1,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2446700,97130940,3,4
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2446700,97130937,2,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2446700,97130937,3,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2446700,97130937,4,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2446700,97130937,7,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2446700,97130940,7,8
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2446700,97130937,8,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2446700,97130937,9,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2446700,97130937,10,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,2446924,97127289,7,8
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2446924,97127284,7,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,3.6,NA,NA,Pointsbet,2446924,97127284,8,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,2446924,97127284,9,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2446924,97127284,1,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.56,2.4,1.058,Pointsbet,2446924,97127289,1,2
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.56,NA,NA,Pointsbet,2446924,97127284,2,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2446924,97127284,3,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2446924,97127284,4,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2446702,97127212,7,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2446702,97095527,7,8
