match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2410719,95449917,7,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2410719,95443961,9,10
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2410719,95449917,8,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2410719,95449917,9,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2410719,95449917,1,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2410719,95443961,1,2
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2410719,95449917,2,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2410719,95449917,3,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2410719,95449917,4,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2410712,95430112,7,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2410712,95430115,9,10
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2410712,95430112,8,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2410712,95430112,9,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2410712,95430112,1,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2410712,95430115,1,2
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2410712,95430112,2,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2410712,95430112,3,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2410712,95430112,4,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2407876,95294861,1,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2407876,95348960,3,4
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2407876,95294861,2,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2407876,95294861,3,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2407876,95294861,7,NA
