match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2412480,95486992,7,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2412480,95486995,9,10
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2412480,95486992,8,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2412480,95486992,9,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2412480,95486992,1,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2412480,95486995,3,4
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2412480,95486992,2,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2412480,95486992,3,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2412682,95516421,1,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2412682,95516424,3,4
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2412682,95516421,2,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2412682,95516421,3,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2412682,95516421,7,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2412682,95516424,7,8
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2412682,95516421,8,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2412682,95516421,9,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2412682,95516421,10,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2411151,95437774,1,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,2411151,95437777,3,4
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2411151,95437774,2,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2411151,95437774,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2411151,95437774,4,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2411151,95437774,7,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2411151,95437777,9,10
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2411151,95437774,8,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2411151,95437774,9,NA
