match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2519270,100342707,1,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2519270,100342707,2,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2519270,100342707,3,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2519270,100342707,7,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2519270,100342707,8,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2519270,100342707,9,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2511366,100004432,1,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2511366,100004436,1,2
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2511366,100004432,2,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2511366,100004432,3,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2511366,100004432,4,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2511366,100004432,7,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2511366,100004436,9,10
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2511366,100004432,8,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2511366,100004432,9,NA
