match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1855319,68845817,1,NA
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1855319,68845822,1,2
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1855319,68845817,2,NA
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1855319,68845817,3,NA
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1855319,68845817,4,NA
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1855319,68845817,7,NA
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,1855319,68845822,9,10
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,1855319,68845817,8,NA
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1855319,68845817,9,NA
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1855320,68632186,1,NA
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1855320,68632190,1,2
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1855320,68632186,2,NA
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,1855320,68632186,3,NA
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1855320,68632186,4,NA
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,1855320,68632186,7,NA
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1855320,68632190,9,10
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,1855320,68632186,8,NA
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1855320,68632186,9,NA
