match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2448496,97145739,7,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2448496,97131017,7,8
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2448496,97145739,8,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2448496,97145739,9,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2448496,97145739,10,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2448496,97145739,1,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2448496,97131017,3,4
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2448496,97145739,2,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2448496,97145739,3,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2448529,97107511,7,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2448529,97103466,9,10
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2448529,97107511,8,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2448529,97107511,9,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2448529,97107511,10,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2448529,97107511,1,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2448529,97103466,1,2
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2448529,97107511,2,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2448529,97107511,3,NA
