match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2284249,94530801,1,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2284249,94530806,1,2
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2284249,94530801,2,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2284249,94530801,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2284249,94530801,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284251,94385365,1,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2284251,94385369,3,4
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2284251,94385365,2,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2284251,94385365,3,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284251,94385365,7,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2284251,94385369,9,10
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2284251,94385365,8,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2284251,94385365,9,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.6,1.42,1.089,Pointsbet,2284244,94508575,1,2
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.55,NA,NA,Pointsbet,2284244,94475976,2,NA
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.85,NA,NA,Pointsbet,2284248,94403785,7,NA
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,8.5,NA,NA,Pointsbet,2284248,94403785,8,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3,NA,NA,Pointsbet,2284248,94403785,3,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,2.4,1.5,1.083,Pointsbet,2284247,94530637,7,8
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,2.4,NA,NA,Pointsbet,2284247,94406450,7,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,11,NA,NA,Pointsbet,2284247,94406450,8,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.85,1.36,1.086,Pointsbet,2284247,94530637,1,2
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2284247,94406450,2,NA
