match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2455800,97590566,7,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2455800,97590570,3,4
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2455800,97590566,8,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2455800,97590566,9,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2455800,97590566,1,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2455800,97590570,7,8
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,2455800,97590566,2,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2455800,97590566,3,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2455800,97590566,4,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2455522,97563039,1,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2455522,97563042,1,2
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2455522,97563039,2,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2455522,97563039,3,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2455522,97563039,4,NA
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2455522,97563039,7,NA
