match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1951106,71005643,1,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,1951106,71005498,9,10
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,1951106,71005643,2,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,1951106,71005643,3,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,1951106,71005643,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1951106,71005643,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,1951106,71005498,3,4
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,1951106,71005643,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1951106,71005643,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1951106,71005643,10,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,1947996,70714953,7,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,1947996,70713723,9,10
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,1947996,70714953,8,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1947996,70714953,9,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1947996,70714953,1,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,1947996,70713723,1,2
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,1947996,70714953,2,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1947996,70714953,3,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,1947996,70714953,4,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,1947973,70801849,1,2
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,1947973,70801846,7,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,1947973,70801846,8,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,1947973,70801846,9,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,1947973,70801846,1,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,1.36,1.069,Pointsbet,1947973,70801849,9,10
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,1947973,70801846,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,1947973,70801846,3,NA
