match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2493482,99311345,7,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2493482,99311357,7,8
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2493482,99311345,8,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2493482,99311345,9,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2493482,99311345,10,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2493482,99311345,1,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2493482,99311357,3,4
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2493482,99311345,2,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2493482,99311345,3,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2493482,99311345,4,NA
