match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960865,71918722,1,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960865,71918727,3,4
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960865,71918722,2,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1960865,71918722,3,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1960865,71918722,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,1960865,71918727,7,8
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,1960865,71918722,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,1960865,71918722,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,1960865,71918722,10,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1962099,71904683,1,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,1962099,71864419,3,4
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,1962099,71904683,2,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1962099,71904683,3,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1962099,71904683,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,1962099,71864419,9,10
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,1962099,71904683,8,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,1962099,71904683,9,NA
