match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1953296,71201088,7,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,1953296,71200170,15,16
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1953296,71201088,8,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1953296,71201088,9,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1953296,71201088,1,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,1953296,71200170,3,4
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1953296,71201088,2,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1953296,71201088,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1953297,71275100,1,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,1953297,71203235,1,2
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,1953297,71275100,2,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,1953297,71275100,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,1953297,71275100,4,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1953297,71275100,7,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,1953297,71203235,9,10
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,1953297,71275100,8,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1953297,71275100,9,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,1953416,71289714,1,2
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,1953416,71289711,1,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,4,NA,NA,Pointsbet,1953416,71289711,2,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,1953416,71289711,3,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,1953416,71289714,7,8
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,1953416,71289711,7,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,1953416,71289711,8,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,1953416,71289711,9,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,1953298,71199477,1,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,1953298,71199480,1,2
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,1953298,71199477,2,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,1953298,71199477,3,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,1953298,71199477,4,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1953298,71199477,7,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1953298,71199480,9,10
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1953298,71199477,8,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1953298,71199477,9,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1953462,71221156,7,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,1953462,71221159,7,8
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,1953462,71221156,8,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,1953462,71221156,9,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,1953462,71221156,10,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1953462,71221156,1,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,1953462,71221159,3,4
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,1953462,71221156,2,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1953462,71221156,3,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,1953146,71190037,7,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,1953146,71188174,9,10
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,1953146,71190037,8,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,1953146,71190037,9,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,1953146,71190037,1,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,1953146,71188174,3,4
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,1953146,71190037,2,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,1953146,71190037,3,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,1953146,71190037,4,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.57,2.35,1.062,Pointsbet,1953300,71278572,1,2
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.57,NA,NA,Pointsbet,1953300,71278569,1,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,1953300,71278569,2,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,1953300,71278569,3,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.59,2.3,1.064,Pointsbet,1953300,71278572,7,8
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.59,NA,NA,Pointsbet,1953300,71278569,7,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,1953300,71278569,8,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,1953300,71278569,9,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1953524,71254610,7,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1953524,71254613,9,10
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1953524,71254610,8,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,1953524,71254610,9,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1953524,71254610,10,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,1953524,71254610,1,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.9,1.4,1.059,Pointsbet,1953524,71254613,3,4
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,1953524,71254610,2,NA
