match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2527327,100632620,1,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2527327,100632623,3,4
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2527327,100632620,2,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2527327,100632620,3,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2527327,100632620,4,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2527327,100632623,7,8
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2527327,100632620,7,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2527327,100632620,8,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2527327,100632620,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.36,NA,NA,Pointsbet,2527329,100629696,2,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.45,1.53,1.062,Pointsbet,2527329,100629699,3,4
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.45,NA,NA,Pointsbet,2527329,100629696,3,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,5.75,NA,NA,Pointsbet,2527329,100629696,4,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2527329,100629696,7,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2527329,100629699,7,8
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2527329,100629696,8,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2527329,100629696,9,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2527329,100629696,10,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2527326,100630442,1,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2527326,100630445,1,2
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2527326,100630442,2,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2527326,100630442,3,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2527326,100630442,4,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2527326,100630445,7,8
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2527326,100630442,7,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2527326,100630442,8,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2527326,100630442,9,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2520618,100409527,7,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2520618,100409530,9,10
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2520618,100409527,8,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2520618,100409527,9,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2520618,100409527,1,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2520618,100409530,3,4
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2520618,100409527,2,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2520618,100409527,3,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2527534,100633113,7,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2527534,100633116,7,8
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2527534,100633113,8,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2527534,100633113,9,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2527534,100633113,10,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.24,NA,NA,Pointsbet,2527534,100633113,2,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.95,1.8,1.068,Pointsbet,2527534,100633116,3,4
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.9,NA,NA,Pointsbet,2527534,100633113,3,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,4.3,NA,NA,Pointsbet,2527534,100633113,4,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,12,NA,NA,Pointsbet,2527534,100633113,5,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2527332,100631930,1,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2527332,100631934,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2527332,100631930,2,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2527332,100631930,3,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2527332,100631930,4,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2527332,100631930,7,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2527332,100631934,9,10
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2527332,100631930,8,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2527332,100631930,9,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2527332,100631930,10,NA
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2524559,100626474,1,NA
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2524559,100626477,1,2
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2524559,100626474,2,NA
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2524559,100626474,3,NA
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2524559,100626474,4,NA
