match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.05,1.69,1.08,Pointsbet,2455800,97590570,3,4
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2455800,97590566,8,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2455800,97590566,9,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2455800,97590566,1,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.85,1.36,1.086,Pointsbet,2455800,97590570,7,8
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2455800,97590566,2,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2455800,97590566,3,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.25,NA,NA,Pointsbet,2455798,97595144,8,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.55,1.44,1.087,Pointsbet,2455798,97595149,3,4
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.55,NA,NA,Pointsbet,2455798,97595144,9,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2455798,97595144,10,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.21,NA,NA,Pointsbet,2455798,97595144,2,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,2.25,1.59,1.073,Pointsbet,2455798,97595149,9,10
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,2.25,NA,NA,Pointsbet,2455798,97595144,3,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2455798,97595144,4,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2455784,97520431,1,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.1,1.31,1.086,Pointsbet,2455784,97520434,3,4
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2455784,97520431,2,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2455784,97520431,3,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,3,1.33,1.085,Pointsbet,2455784,97520434,11,12
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,2.9,NA,NA,Pointsbet,2455784,97520431,9,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2457043,97492007,7,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2457043,97492011,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,2457043,97492007,8,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2457043,97492007,9,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2457043,97492007,10,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.48,2.6,1.06,Pointsbet,2457043,97492011,1,2
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.48,NA,NA,Pointsbet,2457043,97492007,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.85,NA,NA,Pointsbet,2457043,97492007,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Pointsbet,2457043,97492007,4,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,1.85,1.85,1.081,Pointsbet,2455783,97559942,11,12
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,1.85,NA,NA,Pointsbet,2455783,97559939,9,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,5.75,NA,NA,Pointsbet,2455783,97559939,10,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.42,2.6,1.089,Pointsbet,2455783,97559942,1,2
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.44,NA,NA,Pointsbet,2455783,97559939,2,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2455783,97559939,3,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2455783,97559939,4,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2455904,97600303,1,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2455904,97600306,1,2
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2455904,97600303,2,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2455904,97600303,3,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2455904,97600303,4,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2455904,97600303,7,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2455904,97600306,9,10
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2455904,97600303,8,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2455904,97600303,9,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2457220,97581851,7,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2457220,97577334,9,10
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2457220,97581851,8,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2457220,97581851,9,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2457220,97581851,1,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2457220,97577334,3,4
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2457220,97581851,2,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2457220,97581851,3,NA
