match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Michael Penix,NA,Passing Attempts,28.5,1.917,Pinnacle,1.826
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2.01,Pinnacle,1.787
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.833,Pinnacle,1.952
Baltimore Ravens v Chicago Bears,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.869,Pinnacle,1.869
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Attempts,25.5,1.909,Pinnacle,1.877
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Attempts,32.5,1.854,Pinnacle,1.934
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.917,Pinnacle,1.869
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Attempts,35.5,1.847,Pinnacle,1.943
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.769,Pinnacle,2.04
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.01,Pinnacle,1.793
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.943,Pinnacle,1.847
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.934,Pinnacle,1.854
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,32.5,1.704,Pinnacle,2.12
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,34.5,1.757,Pinnacle,2.05
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.98,Pinnacle,1.806
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.97,Pinnacle,1.775
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.917,Pinnacle,1.826
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,33.5,1.961,Pinnacle,1.826
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Attempts,28.5,1.8,Pinnacle,2
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.884,Pinnacle,1.9
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,2.09,Pinnacle,1.729
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.884,Pinnacle,1.9
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,31.5,2.1,Pinnacle,1.724
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.917,Pinnacle,1.869
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,31.5,2.04,Pinnacle,1.769
