match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.943,Pinnacle,1.847
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,32.5,2.22,Pinnacle,1.649
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Attempts,31.5,2.49,Pinnacle,1.526
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.813,Pinnacle,1.98
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.826,Pinnacle,1.917
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Attempts,34.5,2.01,Pinnacle,1.787
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.892,Pinnacle,1.892
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,1.917,Pinnacle,1.869
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Attempts,34.5,1.892,Pinnacle,1.9
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.847,Pinnacle,1.943
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.892,Pinnacle,1.892
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.869,Pinnacle,1.917
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,2.11,Pinnacle,1.719
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Attempts,31.5,1.806,Pinnacle,1.98
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.854,Pinnacle,1.925
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.869,Pinnacle,1.917
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Attempts,25.5,1.892,Pinnacle,1.892
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Attempts,35.5,1.884,Pinnacle,1.9
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.892,Pinnacle,1.892
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,1.869,Pinnacle,1.917
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.925,Pinnacle,1.862
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.06,Pinnacle,1.751
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,32.5,1.97,Pinnacle,1.819
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.952,Pinnacle,1.84
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.869,Pinnacle,1.917
