match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Attempts,32.5,1.97,Pinnacle,1.847
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.793,Pinnacle,2.04
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.813,Pinnacle,2.03
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.952,Pinnacle,1.869
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.917,Pinnacle,1.9
Denver Broncos v Las Vegas Raiders,Gardner Minshew II,NA,Passing Attempts,29.5,1.884,Pinnacle,1.943
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.892,Pinnacle,1.925
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.97,Pinnacle,1.854
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.99,Pinnacle,1.833
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Attempts,31.5,1.833,Pinnacle,1.99
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.909,Pinnacle,1.909
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,32.5,1.819,Pinnacle,2
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.892,Pinnacle,1.925
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,32.5,1.877,Pinnacle,1.943
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.793,Pinnacle,2.04
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Attempts,27.5,2,Pinnacle,1.826
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,1.84,Pinnacle,1.98
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.869,Pinnacle,1.943
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Attempts,25.5,1.862,Pinnacle,1.952
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.925,Pinnacle,1.892
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,1.877,Pinnacle,1.943
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Attempts,31.5,1.847,Pinnacle,1.97
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Attempts,34.5,2.01,Pinnacle,1.813
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,32.5,1.854,Pinnacle,1.97
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Attempts,28.5,1.909,Pinnacle,1.909
