match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2.03,Pinnacle,1.729
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,28.5,1.862,Pinnacle,1.877
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.826,Pinnacle,1.917
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.9,Pinnacle,1.84
Los Angeles Rams v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,1.917,Pinnacle,1.826
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,33.5,1.909,Pinnacle,1.909
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.97,Pinnacle,1.819
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.934,Pinnacle,1.813
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.05,Pinnacle,1.719
