match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,2.37,Pinnacle,1.598
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.97,Pinnacle,1.854
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.763,Pinnacle,2.08
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.793,Pinnacle,2.04
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.862,Pinnacle,1.961
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.952,Pinnacle,1.869
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.854,Pinnacle,1.934
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.934,Pinnacle,1.854
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.666,Pinnacle,2.24
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,1.9,Pinnacle,1.917
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2.04,Pinnacle,1.793
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.07,Pinnacle,1.775
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.952,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.74,Pinnacle,2.11
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.28,Pinnacle,1.641
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.13,Pinnacle,1.729
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30,1.781,Pinnacle,2.05
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.97,Pinnacle,1.854
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.854,Pinnacle,1.934
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.84,Pinnacle,1.952
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,2,Pinnacle,1.826
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.781,Pinnacle,2.06
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.892,Pinnacle,1.925
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.99,Pinnacle,1.833
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,2.06,Pinnacle,1.781
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.694,Pinnacle,2.19
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.917,Pinnacle,1.9
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2.04,Pinnacle,1.793
