match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2,Pinnacle,1.826
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.769,Pinnacle,2.08
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,33.5,1.847,Pinnacle,1.98
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.819,Pinnacle,2.01
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,38.5,1.952,Pinnacle,1.869
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.84,Pinnacle,1.98
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,28.5,1.97,Pinnacle,1.854
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.961,Pinnacle,1.862
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.925,Pinnacle,1.892
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Attempts,28.5,1.787,Pinnacle,2.05
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Attempts,25.5,1.934,Pinnacle,1.869
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.854,Pinnacle,1.97
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Attempts,28.5,1.961,Pinnacle,1.862
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.884,Pinnacle,1.934
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,29.5,2,Pinnacle,1.826
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,32.5,2,Pinnacle,1.826
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,2.01,Pinnacle,1.813
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.02,Pinnacle,1.813
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,33.5,2,Pinnacle,1.826
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,1.826,Pinnacle,2
Tennessee Titans v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Attempts,35.5,1.884,Pinnacle,1.934
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.925,Pinnacle,1.892
