match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.917,Pinnacle,1.819
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Attempts,27.5,1.561,Pinnacle,2.33
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.826,Pinnacle,2
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.97,Pinnacle,1.854
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,1.862,Pinnacle,1.877
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.819,Pinnacle,1.925
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.961,Pinnacle,1.781
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.793,Pinnacle,1.952
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,2.14,Pinnacle,1.657
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Attempts,28.5,1.833,Pinnacle,1.909
