match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Attempts,32.5,2.02,Pinnacle,1.781
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.892,Pinnacle,1.892
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,28.5,1.97,Pinnacle,1.819
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Attempts,27.5,1.8,Pinnacle,2
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,33.5,1.819,Pinnacle,1.97
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.99,Pinnacle,1.806
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,2.18,Pinnacle,1.671
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Attempts,29.5,1.934,Pinnacle,1.806
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.917,Pinnacle,1.826
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,28.5,1.84,Pinnacle,1.952
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Attempts,27.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.806,Pinnacle,1.99
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.884,Pinnacle,1.9
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Attempts,31.5,2.02,Pinnacle,1.757
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.909,Pinnacle,1.854
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.833,Pinnacle,1.952
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.819,Pinnacle,1.97
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.862,Pinnacle,1.925
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.884,Pinnacle,1.9
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.23,Pinnacle,1.645
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Attempts,29.5,2,Pinnacle,1.8
