match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.578,Pinnacle,2.37
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.05,Pinnacle,1.757
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.869,Pinnacle,1.869
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.793,Pinnacle,1.952
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.724,Pinnacle,2.04
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.793,Pinnacle,1.952
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.952,Pinnacle,1.793
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.877,Pinnacle,1.862
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.17,Pinnacle,1.641
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,1.99,Pinnacle,1.763
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30,2.01,Pinnacle,1.746
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.952,Pinnacle,1.793
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.952,Pinnacle,1.793
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.909,Pinnacle,1.833
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.877,Pinnacle,1.862
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.763,Pinnacle,1.99
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,1.833,Pinnacle,1.909
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.952,Pinnacle,1.793
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.909,Pinnacle,1.833
