match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,1.925,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.99,Pinnacle,1.833
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,2,Pinnacle,1.826
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.819,Pinnacle,2
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.03,Pinnacle,1.8
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,38.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.934,Pinnacle,1.884
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,28.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.877,Pinnacle,1.943
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.9,Pinnacle,1.917
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Attempts,28.5,1.943,Pinnacle,1.877
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.892,Pinnacle,1.909
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Attempts,28.5,1.813,Pinnacle,2.01
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.952,Pinnacle,1.869
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,32.5,1.806,Pinnacle,2.03
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Attempts,30.5,2,Pinnacle,1.826
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2.02,Pinnacle,1.813
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,2.07,Pinnacle,1.775
