match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,1.877,Pinnacle,1.943
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.8,Pinnacle,2.03
Houston Texans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Attempts,28.5,1.826,Pinnacle,2
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.952,Pinnacle,1.869
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.917,Pinnacle,1.9
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.917,Pinnacle,1.9
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.8,Pinnacle,2.03
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,31.5,1.952,Pinnacle,1.862
Miami Dolphins v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.793,Pinnacle,2.04
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Attempts,31.5,1.909,Pinnacle,1.909
San Francisco 49ers v Dallas Cowboys,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.943,Pinnacle,1.877
San Francisco 49ers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,2.03,Pinnacle,1.8
Seattle Seahawks v Buffalo Bills,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,1.961,Pinnacle,1.862
Seattle Seahawks v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,32.5,2,Pinnacle,1.819
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.884,Pinnacle,1.934
