match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.884,Pinnacle,1.934
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.925,Pinnacle,1.833
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.12,Pinnacle,1.735
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.793,Pinnacle,2.04
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.952,Pinnacle,1.8
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.8,Pinnacle,1.952
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Attempts,29.5,2.12,Pinnacle,1.671
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,33.5,1.952,Pinnacle,1.869
