match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.775,Pinnacle,1.97
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.775,Pinnacle,1.97
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.757,Pinnacle,2
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,29.5,1.847,Pinnacle,1.892
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.909,Pinnacle,1.833
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.99,Pinnacle,1.763
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.892,Pinnacle,1.847
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.763,Pinnacle,1.99
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.952,Pinnacle,1.793
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.98,Pinnacle,1.813
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.666,Pinnacle,2.19
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.666,Pinnacle,2.11
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.8,Pinnacle,1.943
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.74,Pinnacle,2.02
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.03,Pinnacle,1.769
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Attempts,32.5,1.909,Pinnacle,1.833
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Attempts,33.5,1.854,Pinnacle,1.934
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.735,Pinnacle,2.03
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Attempts,30.5,1.709,Pinnacle,2.07
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.952,Pinnacle,1.8
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,2.02,Pinnacle,1.74
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.943,Pinnacle,1.8
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,27.5,1.704,Pinnacle,2.13
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Attempts,31.5,2,Pinnacle,1.757
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,2.16,Pinnacle,1.649
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,35.5,1.892,Pinnacle,1.892
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.917,Pinnacle,1.819
