match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.28,Pinnacle,1.621
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,2.06,Pinnacle,1.751
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.826,Pinnacle,1.97
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.735,Pinnacle,2.08
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.862,Pinnacle,1.925
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.709,Pinnacle,2.12
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.763,Pinnacle,2.04
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.925,Pinnacle,1.854
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.735,Pinnacle,2.08
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.787,Pinnacle,2.01
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.97,Pinnacle,1.819
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.14,Pinnacle,1.699
