match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,2.35,Pinnacle,1.588
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.877,Pinnacle,1.909
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.8,Pinnacle,2
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.735,Pinnacle,2.08
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.806,Pinnacle,1.99
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.84,Pinnacle,1.943
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.826,Pinnacle,1.909
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.746,Pinnacle,2.07
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,1.813,Pinnacle,1.98
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,1.98,Pinnacle,1.813
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.943,Pinnacle,1.847
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.98,Pinnacle,1.813
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.775,Pinnacle,2.03
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.06,Pinnacle,1.751
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.15,Pinnacle,1.694
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30,1.751,Pinnacle,2.06
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,2,Pinnacle,1.8
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.833,Pinnacle,1.909
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.813,Pinnacle,1.925
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.98,Pinnacle,1.813
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.787,Pinnacle,2.01
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.806,Pinnacle,1.99
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,2.02,Pinnacle,1.781
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.751,Pinnacle,2.06
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,2.12,Pinnacle,1.714
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.98,Pinnacle,1.813
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.793,Pinnacle,2.12
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.884,Pinnacle,1.9
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2.13,Pinnacle,1.699
