match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.632,Pinnacle,2.19
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Attempts,33.5,1.877,Pinnacle,1.862
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.769,Pinnacle,1.98
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.862,Pinnacle,1.877
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.775,Pinnacle,1.97
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,31.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.961,Pinnacle,1.787
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.662,Pinnacle,2.13
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.917,Pinnacle,1.826
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.961,Pinnacle,1.787
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.877,Pinnacle,1.862
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Attempts,28.5,1.571,Pinnacle,2.31
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.952,Pinnacle,1.793
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.98,Pinnacle,1.84
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.826,Pinnacle,2
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.909,Pinnacle,1.833
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.833,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Attempts,30.5,1.787,Pinnacle,1.97
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.925,Pinnacle,1.819
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,1.925,Pinnacle,1.813
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.847,Pinnacle,1.892
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.97,Pinnacle,1.775
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Attempts,27.5,1.9,Pinnacle,1.84
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2.1,Pinnacle,1.684
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.862,Pinnacle,1.877
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,1.99,Pinnacle,1.763
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,1.909,Pinnacle,1.833
