match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2.03,Pinnacle,1.8
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.826,Pinnacle,2
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,33.5,1.847,Pinnacle,1.98
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.14,Pinnacle,1.724
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.877,Pinnacle,1.952
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2.03,Pinnacle,1.8
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,38.5,1.98,Pinnacle,1.84
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.877,Pinnacle,1.943
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.869,Pinnacle,1.943
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,28.5,1.943,Pinnacle,1.869
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.877,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.98,Pinnacle,1.847
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Attempts,28.5,1.869,Pinnacle,1.952
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Attempts,25.5,1.847,Pinnacle,1.98
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.8,Pinnacle,2.03
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Attempts,28.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.854,Pinnacle,1.97
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,29.5,1.952,Pinnacle,1.869
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,32.5,1.98,Pinnacle,1.84
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.826,Pinnacle,2
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.862,Pinnacle,1.961
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.02,Pinnacle,1.806
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,33.5,2.01,Pinnacle,1.819
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,1.877,Pinnacle,1.934
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Attempts,28.5,2.02,Pinnacle,1.813
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.943,Pinnacle,1.877
