match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.01,Pinnacle,1.746
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Attempts,31.5,1.97,Pinnacle,1.775
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Attempts,30.5,1.943,Pinnacle,1.8
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.22,Pinnacle,1.613
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Attempts,33.5,2.05,Pinnacle,1.714
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,32.5,1.628,Pinnacle,2.19
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.769,Pinnacle,1.98
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.813,Pinnacle,1.934
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.961,Pinnacle,1.787
Indianapolis Colts v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,33.5,1.826,Pinnacle,1.917
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.617,Pinnacle,2.21
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.757,Pinnacle,2
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.746,Pinnacle,2.01
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.18,Pinnacle,1.636
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Attempts,30.5,1.869,Pinnacle,1.869
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.806,Pinnacle,1.934
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.869,Pinnacle,1.877
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.826,Pinnacle,1.909
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,1.917,Pinnacle,1.826
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.757,Pinnacle,2.05
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,29.5,2.23,Pinnacle,1.645
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.854,Pinnacle,1.884
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,30.5,1.769,Pinnacle,1.98
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.84,Pinnacle,1.9
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,36.5,1.934,Pinnacle,1.813
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.84,Pinnacle,1.9
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.806,Pinnacle,1.943
