match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,1.869,Pinnacle,1.952
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,1.952,Pinnacle,1.869
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.84,Pinnacle,1.98
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.869,Pinnacle,1.952
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.869,Pinnacle,1.952
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,34.5,1.952,Pinnacle,1.869
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.854,Pinnacle,1.97
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Attempts,28.5,1.9,Pinnacle,1.917
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.854,Pinnacle,1.97
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.98,Pinnacle,1.84
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,36.5,2,Pinnacle,1.819
