match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.833,Pinnacle,1.925
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.793,Pinnacle,2.01
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Attempts,31.5,2.07,Pinnacle,1.74
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,2.19,Pinnacle,1.671
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,2.02,Pinnacle,1.781
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,1.9,Pinnacle,1.884
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.961,Pinnacle,1.826
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.826,Pinnacle,1.961
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.833,Pinnacle,1.961
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.578,Pinnacle,2.37
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.746,Pinnacle,2.01
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.917,Pinnacle,1.826
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.98,Pinnacle,1.813
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,2,Pinnacle,1.8
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.934,Pinnacle,1.854
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.662,Pinnacle,2.2
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.961,Pinnacle,1.833
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Attempts,31.5,1.819,Pinnacle,1.97
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.01,Pinnacle,1.793
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.884,Pinnacle,1.9
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,30.5,1.862,Pinnacle,1.925
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.793,Pinnacle,1.952
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.21,Pinnacle,1.621
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.15,Pinnacle,1.694
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.99,Pinnacle,1.8
