match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.892,Pinnacle,1.925
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Attempts,28.5,1.892,Pinnacle,1.925
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.892,Pinnacle,1.925
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Attempts,28.5,1.819,Pinnacle,2.01
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.9,Pinnacle,1.917
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.917,Pinnacle,1.9
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Attempts,34.5,1.847,Pinnacle,1.97
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.917,Pinnacle,1.9
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Attempts,33.5,1.806,Pinnacle,2.02
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,2.02,Pinnacle,1.806
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Attempts,34.5,2.05,Pinnacle,1.781
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,32.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Attempts,32.5,1.877,Pinnacle,1.943
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,30.5,1.961,Pinnacle,1.862
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,2.02,Pinnacle,1.806
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,30.5,1.806,Pinnacle,2.02
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,2,Pinnacle,1.826
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.909,Pinnacle,1.909
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.833,Pinnacle,1.99
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.854,Pinnacle,1.961
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Attempts,31.5,1.99,Pinnacle,1.833
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.01,Pinnacle,1.819
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.934,Pinnacle,1.884
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.99,Pinnacle,1.833
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.884,Pinnacle,1.934
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Attempts,28.5,1.854,Pinnacle,1.961
