match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,1.781,Pinnacle,2.02
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.925,Pinnacle,1.862
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.847,Pinnacle,1.943
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.884,Pinnacle,1.9
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.847,Pinnacle,1.943
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Attempts,30.5,1.952,Pinnacle,1.833
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,27.5,2.04,Pinnacle,1.763
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Attempts,30.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,2.07,Pinnacle,1.74
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,2,Pinnacle,1.8
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Attempts,36.5,1.961,Pinnacle,1.833
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.98,Pinnacle,1.806
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.84,Pinnacle,1.943
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.763,Pinnacle,2.04
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.97,Pinnacle,1.819
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.961,Pinnacle,1.833
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,1.917,Pinnacle,1.826
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Attempts,27.5,1.74,Pinnacle,2.02
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.952,Pinnacle,1.833
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Attempts,27.5,1.84,Pinnacle,1.952
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Attempts,27.5,1.917,Pinnacle,1.869
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,2.14,Pinnacle,1.694
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,27.5,1.9,Pinnacle,1.884
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.952,Pinnacle,1.833
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.1,Pinnacle,1.724
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Attempts,31.5,1.854,Pinnacle,1.934
