match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Attempts,32.5,1.869,Pinnacle,1.952
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Attempts,31.5,2,Pinnacle,1.826
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,2,Pinnacle,1.819
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.819,Pinnacle,2.01
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.943,Pinnacle,1.869
Denver Broncos v Las Vegas Raiders,Gardner Minshew II,NA,Passing Attempts,29.5,1.877,Pinnacle,1.952
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.884,Pinnacle,1.943
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,2.03,Pinnacle,1.8
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Attempts,34.5,1.961,Pinnacle,1.862
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.943,Pinnacle,1.877
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Attempts,31.5,1.862,Pinnacle,1.961
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.909,Pinnacle,1.909
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.909,Pinnacle,1.909
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.833,Pinnacle,1.99
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,32.5,1.97,Pinnacle,1.854
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.806,Pinnacle,2.02
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Attempts,27.5,1.98,Pinnacle,1.833
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Attempts,26.5,1.943,Pinnacle,1.877
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.862,Pinnacle,1.961
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Attempts,25.5,1.826,Pinnacle,2
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,2.03,Pinnacle,1.806
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,33.5,2.02,Pinnacle,1.806
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Attempts,30.5,1.952,Pinnacle,1.869
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Attempts,34.5,2.01,Pinnacle,1.819
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,33.5,1.98,Pinnacle,1.84
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Attempts,27.5,1.787,Pinnacle,2.05
