match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.819,Pinnacle,1.925
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.813,Pinnacle,1.934
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.943,Pinnacle,1.847
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.729,Pinnacle,2.09
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.781,Pinnacle,1.961
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.699,Pinnacle,2.14
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Attempts,28.5,1.833,Pinnacle,1.952
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.925,Pinnacle,1.862
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.952,Pinnacle,1.84
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.787,Pinnacle,2.01
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,2.05,Pinnacle,1.757
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.8,Pinnacle,2
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,2.1,Pinnacle,1.724
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,34.5,1.8,Pinnacle,2
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Attempts,29.5,2.09,Pinnacle,1.729
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Attempts,31.5,1.74,Pinnacle,2.08
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.8,Pinnacle,2
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.813,Pinnacle,1.98
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.01,Pinnacle,1.787
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.699,Pinnacle,2.13
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.877,Pinnacle,1.909
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Attempts,32.5,1.877,Pinnacle,1.862
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.961,Pinnacle,1.781
