match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.25,Pinnacle,1.602
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.833,Pinnacle,1.909
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2.04,Pinnacle,1.729
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,28.5,1.632,Pinnacle,2.19
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.869,Pinnacle,1.869
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.775,Pinnacle,1.97
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.934,Pinnacle,1.806
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.917,Pinnacle,1.826
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.787,Pinnacle,1.961
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.709,Pinnacle,2.06
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.869,Pinnacle,1.869
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.751,Pinnacle,2.01
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.9,Pinnacle,1.84
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.775,Pinnacle,1.97
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.793,Pinnacle,1.952
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.826,Pinnacle,1.917
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.775,Pinnacle,1.97
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.826,Pinnacle,1.917
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,26.5,1.555,Pinnacle,2.34
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,2,Pinnacle,1.751
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.934,Pinnacle,1.813
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.05,Pinnacle,1.719
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.826,Pinnacle,1.917
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.97,Pinnacle,1.775
