match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.25,Pinnacle,1.602
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.833,Pinnacle,1.909
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2.06,Pinnacle,1.746
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,28.5,1.657,Pinnacle,2.21
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.8,Pinnacle,2
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Attempts,32.5,2.11,Pinnacle,1.714
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.943,Pinnacle,1.847
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.806,Pinnacle,1.98
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.757,Pinnacle,2.05
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.892,Pinnacle,1.892
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.775,Pinnacle,2.03
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.9,Pinnacle,1.84
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.775,Pinnacle,1.97
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.793,Pinnacle,1.952
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.826,Pinnacle,1.917
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.74,Pinnacle,2.07
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.847,Pinnacle,1.943
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,26.5,1.555,Pinnacle,2.42
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,2.05,Pinnacle,1.757
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,2.1,Pinnacle,1.724
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.952,Pinnacle,1.833
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.07,Pinnacle,1.74
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.847,Pinnacle,1.943
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2,Pinnacle,1.8
