match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,2.01,Pinnacle,1.787
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.943,Pinnacle,1.847
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,2.02,Pinnacle,1.781
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Attempts,31.5,1.98,Pinnacle,1.806
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.854,Pinnacle,1.934
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.862,Pinnacle,1.925
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Attempts,33.5,2.16,Pinnacle,1.68
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,25.5,1.74,Pinnacle,2.07
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.943,Pinnacle,1.84
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.826,Pinnacle,1.961
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.917,Pinnacle,1.869
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2,Pinnacle,1.8
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.917,Pinnacle,1.826
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.917,Pinnacle,1.826
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Attempts,36.5,1.833,Pinnacle,1.952
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.9,Pinnacle,1.884
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,27.5,1.826,Pinnacle,1.97
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2.06,Pinnacle,1.751
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.892,Pinnacle,1.892
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.729,Pinnacle,2.09
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Attempts,34.5,1.775,Pinnacle,2.02
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,2.03,Pinnacle,1.775
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.735,Pinnacle,2.08
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.925,Pinnacle,1.862
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.709,Pinnacle,2.12
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.98,Pinnacle,1.806
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Attempts,31.5,1.8,Pinnacle,2
