match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,2,Pinnacle,1.8
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.806,Pinnacle,1.98
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.819,Pinnacle,1.97
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,31.5,1.961,Pinnacle,1.833
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.01,Pinnacle,1.787
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.877,Pinnacle,1.909
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Attempts,37.5,1.769,Pinnacle,2.04
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.862,Pinnacle,1.925
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.892,Pinnacle,1.892
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Attempts,33.5,1.892,Pinnacle,1.892
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Attempts,31.5,2.03,Pinnacle,1.769
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.699,Pinnacle,2.08
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.862,Pinnacle,1.925
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.869,Pinnacle,1.917
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Attempts,28.5,1.763,Pinnacle,2.04
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,29.5,2.06,Pinnacle,1.751
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.847,Pinnacle,1.943
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.943,Pinnacle,1.847
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.769,Pinnacle,2.04
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Attempts,30.5,1.961,Pinnacle,1.833
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.917,Pinnacle,1.826
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.909,Pinnacle,1.826
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.781,Pinnacle,2.02
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,2.02,Pinnacle,1.775
