match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2,Pinnacle,1.8
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,1.719,Pinnacle,2.11
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.826,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,29.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.99,Pinnacle,1.763
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.99,Pinnacle,1.763
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.99,Pinnacle,1.763
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.952,Pinnacle,1.793
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.952,Pinnacle,1.793
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.781,Pinnacle,1.97
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.724,Pinnacle,2.14
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.826,Pinnacle,1.909
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.826,Pinnacle,1.909
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Attempts,32.5,1.775,Pinnacle,1.97
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.909,Pinnacle,1.833
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Attempts,33.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.84,Pinnacle,1.9
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.952,Pinnacle,1.793
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.847,Pinnacle,1.884
