match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.757,Pinnacle,2.09
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Attempts,33.5,1.826,Pinnacle,2
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.793,Pinnacle,2.04
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.9,Pinnacle,1.917
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.775,Pinnacle,1.97
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,31.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.934,Pinnacle,1.884
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.694,Pinnacle,2.18
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.961,Pinnacle,1.862
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,2.07,Pinnacle,1.769
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.909,Pinnacle,1.909
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.719,Pinnacle,2.15
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Attempts,28.5,1.657,Pinnacle,2.25
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.854,Pinnacle,1.97
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2.04,Pinnacle,1.793
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.826,Pinnacle,2
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,2.03,Pinnacle,1.8
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Attempts,30.5,2.11,Pinnacle,1.746
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,2.12,Pinnacle,1.735
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.909,Pinnacle,1.909
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.884,Pinnacle,1.934
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,2.02,Pinnacle,1.813
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Attempts,27.5,2.05,Pinnacle,1.787
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2.13,Pinnacle,1.729
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.781,Pinnacle,2.06
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2.35,Pinnacle,1.609
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,1.925,Pinnacle,1.892
