match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.909,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.694,Pinnacle,2.09
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.952,Pinnacle,1.793
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,1.961,Pinnacle,1.854
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.833,Pinnacle,1.99
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.869,Pinnacle,1.952
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,1.909,Pinnacle,1.909
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.781,Pinnacle,2.06
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Attempts,32.5,2.02,Pinnacle,1.813
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.925,Pinnacle,1.833
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.02,Pinnacle,1.813
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.793,Pinnacle,2.04
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,33.5,1.847,Pinnacle,1.892
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.826,Pinnacle,1.917
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Attempts,29.5,1.934,Pinnacle,1.806
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,34.5,2.09,Pinnacle,1.757
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.884,Pinnacle,1.934
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,2.08,Pinnacle,1.763
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.01,Pinnacle,1.819
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Attempts,27.5,1.98,Pinnacle,1.84
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,2,Pinnacle,1.826
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Attempts,30.5,1.909,Pinnacle,1.909
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,2.02,Pinnacle,1.806
