match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.28,Pinnacle,1.621
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,2.06,Pinnacle,1.751
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2,Pinnacle,1.8
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,28.5,1.704,Pinnacle,2.13
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.826,Pinnacle,1.961
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.769,Pinnacle,2.04
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Attempts,32.5,2.18,Pinnacle,1.671
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,2.06,Pinnacle,1.751
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.862,Pinnacle,1.925
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.709,Pinnacle,2.12
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.869,Pinnacle,1.917
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.847,Pinnacle,1.943
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.763,Pinnacle,2.04
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.793,Pinnacle,2
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.735,Pinnacle,2.08
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.787,Pinnacle,2.01
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,26.5,1.555,Pinnacle,2.42
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,2.32,Pinnacle,1.598
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.99,Pinnacle,1.8
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.952,Pinnacle,1.84
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.884,Pinnacle,1.9
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.34,Pinnacle,1.588
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.97,Pinnacle,1.819
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.14,Pinnacle,1.699
