match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.943,Pinnacle,1.847
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,29.5,1.925,Pinnacle,1.854
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.757,Pinnacle,2.05
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.952,Pinnacle,1.84
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.925,Pinnacle,1.862
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,28.5,1.694,Pinnacle,2.15
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Attempts,35.5,1.909,Pinnacle,1.877
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,31.5,2.01,Pinnacle,1.787
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.84,Pinnacle,1.952
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Attempts,30.5,1.869,Pinnacle,1.917
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,30.5,2,Pinnacle,1.8
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,30.5,1.884,Pinnacle,1.9
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.775,Pinnacle,2.03
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.694,Pinnacle,2.15
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.628,Pinnacle,2.26
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Attempts,29.5,1.735,Pinnacle,2.08
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.854,Pinnacle,1.934
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.961,Pinnacle,1.826
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Attempts,32.5,2.16,Pinnacle,1.68
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.854,Pinnacle,1.934
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,29.5,1.98,Pinnacle,1.813
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.8,Pinnacle,2
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Attempts,31.5,1.961,Pinnacle,1.806
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.877,Pinnacle,1.862
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,28.5,2.01,Pinnacle,1.746
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.8,Pinnacle,2
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.847,Pinnacle,1.943
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Attempts,26.5,1.806,Pinnacle,1.99
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.943,Pinnacle,1.847
