match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Attempts,38.5,1.952,Pinnacle,1.793
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.909,Pinnacle,1.833
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.934,Pinnacle,1.806
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.961,Pinnacle,1.787
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.763,Pinnacle,1.99
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.934,Pinnacle,1.813
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Attempts,27.5,1.561,Pinnacle,2.33
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.934,Pinnacle,1.813
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Attempts,26.5,1.854,Pinnacle,1.884
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.847,Pinnacle,1.892
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.793,Pinnacle,1.952
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,1.925,Pinnacle,1.813
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.98,Pinnacle,1.775
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.99,Pinnacle,1.8
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.729,Pinnacle,2.09
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.68,Pinnacle,2.11
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.714,Pinnacle,2.06
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.909,Pinnacle,1.833
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Attempts,28.5,1.892,Pinnacle,1.847
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.917,Pinnacle,1.826
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,2.15,Pinnacle,1.653
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Attempts,28.5,1.833,Pinnacle,1.909
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.97,Pinnacle,1.775
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,33.5,1.8,Pinnacle,1.943
