match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.833,Pinnacle,1.925
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,2.11,Pinnacle,1.719
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,2,Pinnacle,1.793
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Attempts,31.5,2.13,Pinnacle,1.699
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,2.13,Pinnacle,1.699
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,2.09,Pinnacle,1.735
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,1.925,Pinnacle,1.862
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,2.07,Pinnacle,1.746
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.757,Pinnacle,2.05
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.925,Pinnacle,1.862
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.578,Pinnacle,2.37
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.746,Pinnacle,2.01
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.917,Pinnacle,1.826
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,2.06,Pinnacle,1.746
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.854,Pinnacle,1.934
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.613,Pinnacle,2.29
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,2,Pinnacle,1.793
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Attempts,31.5,1.8,Pinnacle,2
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.06,Pinnacle,1.751
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.877,Pinnacle,1.909
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Attempts,26.5,1.892,Pinnacle,1.892
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.909,Pinnacle,1.877
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,30.5,1.862,Pinnacle,1.925
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.793,Pinnacle,1.952
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.21,Pinnacle,1.621
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.09,Pinnacle,1.724
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.892,Pinnacle,1.892
