match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.6,2.2,1.08,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,21,NA,NA,TAB
