match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.38,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,1.36,1.069,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,15,NA,NA,TAB
