match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.5,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.32,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.75,1.42,1.068,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,0.5,1.4,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,3.1,1.32,1.08,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Touchdowns,2.5,10,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.46,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.8,1.4,1.071,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,19,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,13,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,11,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,TAB
