match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,10,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.65,2.15,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.4,1.53,1.07,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,19,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.52,2.35,1.083,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,8,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,4.5,21,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.46,2.55,1.077,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,3.4,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,10,NA,NA,TAB
