match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,13,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,3.5,21,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,15,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,13,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.55,1.46,1.077,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,6,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,17,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.4,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.1,1.34,1.069,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,10,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.44,2.65,1.072,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,3.3,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,2.5,10,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.09,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.72,2,1.081,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.7,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.2,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.75,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,17,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.5,2.45,1.075,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,4.5,21,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,6,NA,NA,TAB
