match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.22,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,17,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Touchdowns,2.5,6,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Touchdowns,3.5,17,NA,NA,TAB
