match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.55,2.35,1.071,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3.8,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,13,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,3.5,19,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.5,1.5,1.067,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,21,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.46,2.55,1.077,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,3.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,11,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Touchdowns,3.5,17,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Touchdowns,0.5,1.34,NA,NA,TAB
